111010003,19260,"H",336.78,1,06/08/2008,0,"TELERED",0,0,0,2,06/08/2008,""
415050001,19261,"D",366.00,1,06/08/2008,0,"CARNICERIA SPALTRO",0,0,0,2,06/08/2008,""
415050001,19261,"D",206.00,1,06/08/2008,0,"QUE RICO",0,0,0,2,06/08/2008,""
415050001,19261,"D",803.00,1,06/08/2008,0,"EL MANSO",0,0,0,2,06/08/2008,""
112010013,19261,"H",366.00,1,06/08/2008,0,"870.CARNICERIA SPALTRO",0,0,0,2,06/08/2008,""
112010013,19261,"H",206.00,1,06/08/2008,0,"871.QUE RICO",0,0,0,2,06/08/2008,""
112010013,19261,"H",803.00,1,06/08/2008,0,"872.EL MANSO",0,0,0,2,06/08/2008,""
112010013,19265,"H",1224.84,1,06/08/2008,0,"PAGO VISA",0,0,0,2,07/08/2008,""
112010013,19265,"H",724.11,1,06/08/2008,0,"PAGO VISA",0,0,0,2,07/08/2008,""
417030003,19265,"D",200.00,1,06/08/2008,0,"TELEPEAJE",0,0,0,2,07/08/2008,""
422070103,19265,"D",1748.95,1,06/08/2008,0,"GASTOS VISA HNO HERMIT",0,0,0,2,07/08/2008,""
112010013,19262,"D",12.00,1,06/08/2008,0,"TRANSF.TELECHEA",0,0,0,2,07/08/2008,""
121040001,19262,"H",12.00,1,06/08/2008,0,"TRANSF.TELECHEA",0,0,0,2,07/08/2008,""
112010013,19263,"D",3422.19,1,06/08/2008,0,"TRANSF.POCCARD",0,0,0,2,07/08/2008,""
121040001,19263,"H",3422.19,1,06/08/2008,0,"TRANSF.POCCARD",0,0,0,2,07/08/2008,""
111020002,19266,"D",2787.20,1,07/08/2008,0,"37575885.PCIA BS.AS.",0,0,0,2,07/08/2008,""
111020002,19266,"D",400.00,1,07/08/2008,0,"1556099.GALICIA",0,0,0,2,07/08/2008,""
121040001,19266,"H",400.00,1,07/08/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,07/08/2008,""
121040001,19266,"H",2787.20,1,07/08/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,07/08/2008,""
111010003,19267,"D",25.00,1,07/08/2008,0,"CORDOBA",0,0,0,2,07/08/2008,""
121040001,19267,"H",25.00,1,07/08/2008,0,"CORDOBA",0,0,0,2,07/08/2008,""
111010003,19267,"D",35.00,1,07/08/2008,0,"BREIDE",0,0,0,2,07/08/2008,""
121040001,19267,"H",35.00,1,07/08/2008,0,"BREIDE",0,0,0,2,07/08/2008,""
111010003,19267,"D",30.00,1,07/08/2008,0,"REYNA",0,0,0,2,07/08/2008,""
121040001,19267,"H",30.00,1,07/08/2008,0,"REYNA",0,0,0,2,07/08/2008,""
111010003,19267,"D",95.00,1,07/08/2008,0,"FERRELLO",0,0,0,2,07/08/2008,""
121040001,19267,"H",95.00,1,07/08/2008,0,"FERRELLO",0,0,0,2,07/08/2008,""
111010003,19267,"D",89.20,1,07/08/2008,0,"WIILIANS",0,0,0,2,07/08/2008,""
121040001,19267,"H",89.20,1,07/08/2008,0,"WIILIANS",0,0,0,2,07/08/2008,""
417030003,19268,"D",37.45,1,07/08/2008,0,"EST. Y PEAJE",0,0,0,2,07/08/2008,""
111010003,19268,"H",37.45,1,07/08/2008,0,"EST. Y PEAJE",0,0,0,2,07/08/2008,""
415060006,19268,"D",50.00,1,07/08/2008,0,"SEGUNDO NOTTA",0,0,0,2,07/08/2008,""
111010003,19268,"H",50.00,1,07/08/2008,0,"SEGUNDO NOTTA",0,0,0,2,07/08/2008,""
417160001,19268,"D",148.00,1,07/08/2008,0,"DANYAM S.R.L.",0,0,0,2,07/08/2008,""
111010003,19268,"H",148.00,1,07/08/2008,0,"DANYAM S.R.L.",0,0,0,2,07/08/2008,""
417160001,19268,"D",11.00,1,07/08/2008,0,"DIST.LUJAN",0,0,0,2,07/08/2008,""
111010003,19268,"H",11.00,1,07/08/2008,0,"DIST.LUJAN",0,0,0,2,07/08/2008,""
417160001,19268,"D",46.20,1,07/08/2008,0,"MINISTERIO DE TRABAJO",0,0,0,2,07/08/2008,""
111010003,19268,"H",46.20,1,07/08/2008,0,"MINISTERIO DE TRABAJO",0,0,0,2,07/08/2008,""
415050001,19268,"D",67.00,1,07/08/2008,0,"CASA NORTE",0,0,0,2,07/08/2008,""
111010003,19268,"H",67.00,1,07/08/2008,0,"CASA NORTE",0,0,0,2,07/08/2008,""
415050001,19268,"D",25.50,1,07/08/2008,0,"DISTRIBUIDORA D.C.",0,0,0,2,07/08/2008,""
111010003,19268,"H",25.50,1,07/08/2008,0,"DISTRIBUIDORA D.C.",0,0,0,2,07/08/2008,""
417020001,19268,"D",10.20,1,07/08/2008,0,"LIBRERIA CIAL",0,0,0,2,07/08/2008,""
111010003,19268,"H",10.20,1,07/08/2008,0,"LIBRERIA CIAL",0,0,0,2,07/08/2008,""
417180002,19268,"D",28.00,1,07/08/2008,0,"EL PAISA",0,0,0,2,07/08/2008,""
111010003,19268,"H",28.00,1,07/08/2008,0,"EL PAISA",0,0,0,2,07/08/2008,""
416030001,19268,"D",70.00,1,07/08/2008,0,"EUGENIO BASSO",0,0,0,2,07/08/2008,""
111010003,19268,"H",70.00,1,07/08/2008,0,"EUGENIO BASSO",0,0,0,2,07/08/2008,""
416030001,19268,"D",30.10,1,07/08/2008,0,"EL JILGUERO",0,0,0,2,07/08/2008,""
111010003,19268,"H",30.10,1,07/08/2008,0,"EL JILGUERO",0,0,0,2,07/08/2008,""
416030001,19268,"D",32.00,1,07/08/2008,0,"CARLOS CABRAL",0,0,0,2,07/08/2008,""
111010003,19268,"H",32.00,1,07/08/2008,0,"CARLOS CABRAL",0,0,0,2,07/08/2008,""
212020001,19279,"D",3187.96,1,19/08/2008,0,"PAGO NOVIEMBRE 2007",0,0,0,2,08/08/2008,""
417100001,19279,"D",390.53,1,19/08/2008,0,"AFIP-NOVIEMBRE 2007",0,0,0,2,08/08/2008,""
112010010,19279,"H",3578.49,1,19/08/2008,0,"AFIP-NOVIEMBRE 2007",0,0,0,2,08/08/2008,""
212020001,19279,"D",5690.40,1,19/08/2008,0,"PAGO DICIEMBRE 2007",0,0,0,2,08/08/2008,""
417100001,19279,"D",597.49,1,19/08/2008,0,"AFIP-DICIEMBRE 2007",0,0,0,2,08/08/2008,""
112010010,19279,"H",6287.89,1,19/08/2008,0,"AFIP-DICIEMBRE 2007",0,0,0,2,08/08/2008,""
212020001,19279,"D",7663.15,1,19/08/2008,0,"PAGO MAYO 2008",0,0,0,2,08/08/2008,""
212020001,19279,"D",4052.12,1,19/08/2008,0,"PAGO MAYO 2008",0,0,0,2,08/08/2008,""
417100001,19279,"D",218.40,1,19/08/2008,0,"AFIP-MAYO 2008",0,0,0,2,08/08/2008,""
417100001,19279,"D",115.49,1,19/08/2008,0,"AFIP-MAYO 2008",0,0,0,2,08/08/2008,""
112010010,19279,"H",7881.55,1,19/08/2008,0,"AFIP-MAYO 2008",0,0,0,2,08/08/2008,""
112010010,19279,"H",4167.61,1,19/08/2008,0,"AFIP-MAYO 2008",0,0,0,2,08/08/2008,""
212020001,19279,"D",3213.10,1,19/08/2008,0,"PAGO JUNIO 2008",0,0,0,2,08/08/2008,""
417100001,19279,"D",40.16,1,19/08/2008,0,"AFIP-JUNIO 2008",0,0,0,2,08/08/2008,""
112010010,19279,"H",3253.26,1,19/08/2008,0,"AFIP-JUNIO 2008",0,0,0,2,08/08/2008,""
112010013,19269,"D",25.00,1,07/08/2008,0,"TRANSF.IRIARTE",0,0,0,2,08/08/2008,""
121040001,19269,"H",25.00,1,07/08/2008,0,"TRANSF.IRIARTE",0,0,0,2,08/08/2008,""
112010013,19270,"D",3661.50,1,07/08/2008,0,"TRANSF.SOLANA",0,0,0,2,08/08/2008,""
121040001,19270,"H",3661.50,1,07/08/2008,0,"TRANSF.SOLANA",0,0,0,2,08/08/2008,""
112010013,19271,"D",25.00,1,07/08/2008,0,"TRANSF.SCHISANO",0,0,0,2,08/08/2008,""
121040001,19271,"H",25.00,1,07/08/2008,0,"TRANSF.SCHISANO",0,0,0,2,08/08/2008,""
112010013,19272,"D",3022.00,1,07/08/2008,0,"TRANSF.INSFRAN",0,0,0,2,08/08/2008,""
121040001,19272,"H",3022.00,1,07/08/2008,0,"TRANSF.INSFRAN",0,0,0,2,08/08/2008,""
112010013,19282,"D",800.00,1,08/08/2008,0,"TRANSF.FONDOS DE C.C.ESP.GALICIA",0,0,0,2,08/08/2008,""
112010014,19282,"H",800.00,1,08/08/2008,0,"TRANSF.DE FONDO PARA C.C.GALICIA",0,0,0,2,08/08/2008,""
415010001,19283,"D",4350.00,1,07/08/2008,0,"LAURA QUIROGA DE ARCE",0,0,0,2,08/08/2008,""
112010013,19283,"H",2175.00,1,07/08/2008,0,"873.LAURA QUIROGA DE ARCE",0,0,0,2,08/08/2008,""
112010013,19283,"H",2175.00,1,07/08/2008,0,"874.LAURA QUIROGA DE ARCE",0,0,0,2,08/08/2008,""
415060004,19278,"D",3077.85,1,09/08/2008,0,"TELEFONICA DE ARGENTINA",0,0,0,2,08/08/2008,""
211010004,19278,"D",1051.48,1,09/08/2008,0,"COOPERATIVA ELECTRICA LUJANENSE",0,0,0,2,08/08/2008,""
415060001,19278,"D",4835.20,1,09/08/2008,0,"COOPERATIVA ELECTRICA LUJANENSE",0,0,0,2,08/08/2008,""
112010010,19278,"H",3077.85,1,09/08/2008,0,"771.TELEFONICA DE ARGENTINA",0,0,0,2,08/08/2008,""
112010010,19278,"H",5886.68,1,09/08/2008,0,"772.COOPERATIVA ELECTRICA",0,0,0,2,08/08/2008,""
212020003,19284,"D",5032.59,1,09/08/2008,0,"PAGO JULIO 2008",0,0,0,2,08/08/2008,""
212020004,19284,"D",1404.46,1,09/08/2008,0,"PAGO JULIO 2008",0,0,0,2,08/08/2008,""
112010010,19284,"H",5032.59,1,09/08/2008,0,"773.ATSA",0,0,0,2,08/08/2008,""
112010010,19284,"H",1404.46,1,09/08/2008,0,"774.ATSA",0,0,0,2,08/08/2008,""
111010003,19275,"D",3007.38,1,08/08/2008,0,"FABRI",0,0,0,2,08/08/2008,""
121040001,19275,"H",3007.38,1,08/08/2008,0,"FABRI",0,0,0,2,08/08/2008,""
111010003,19275,"D",20.00,1,08/08/2008,0,"MARTINEZ RAFAEL",0,0,0,2,08/08/2008,""
121040001,19275,"H",20.00,1,08/08/2008,0,"MARTINEZ RAFAEL",0,0,0,2,08/08/2008,""
111010003,19275,"D",26.60,1,08/08/2008,0,"CASQUETE",0,0,0,2,08/08/2008,""
121040001,19275,"H",26.60,1,08/08/2008,0,"CASQUETE",0,0,0,2,08/08/2008,""
111010003,19275,"D",350.00,1,08/08/2008,0,"ALQUILER BAR",0,0,0,2,08/08/2008,""
514010001,19275,"H",350.00,1,08/08/2008,0,"ALQUILER BAR",0,0,0,2,08/08/2008,""
417160006,19276,"D",115.00,1,08/08/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,08/08/2008,""
111010003,19276,"H",115.00,1,08/08/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,08/08/2008,""
417030002,19276,"D",18.00,1,08/08/2008,0,"REMIS",0,0,0,2,08/08/2008,""
111010003,19276,"H",18.00,1,08/08/2008,0,"REMIS",0,0,0,2,08/08/2008,""
415060006,19276,"D",69.98,1,08/08/2008,0,"CAMERANO Y GLENON",0,0,0,2,08/08/2008,""
111010003,19276,"H",69.98,1,08/08/2008,0,"CAMERANO Y GLENON",0,0,0,2,08/08/2008,""
417010001,19276,"D",4.00,1,08/08/2008,0,"CORREO ARGENTINO",0,0,0,2,08/08/2008,""
111010003,19276,"H",4.00,1,08/08/2008,0,"CORREO ARGENTINO",0,0,0,2,08/08/2008,""
417160001,19276,"D",190.00,1,08/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,08/08/2008,""
111010003,19276,"H",190.00,1,08/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,08/08/2008,""
417160001,19276,"D",50.00,1,08/08/2008,0,"GESTION 2000",0,0,0,2,08/08/2008,""
111010003,19276,"H",50.00,1,08/08/2008,0,"GESTION 2000",0,0,0,2,08/08/2008,""
415050001,19276,"D",155.70,1,08/08/2008,0,"DIST.DC",0,0,0,2,08/08/2008,""
111010003,19276,"H",155.70,1,08/08/2008,0,"DIST.DC",0,0,0,2,08/08/2008,""
415050001,19276,"D",369.59,1,08/08/2008,0,"LA SERENISIMA",0,0,0,2,08/08/2008,""
111010003,19276,"H",369.59,1,08/08/2008,0,"LA SERENISIMA",0,0,0,2,08/08/2008,""
112010013,19285,"D",485.55,1,08/08/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,09/08/2008,""
112010013,19285,"D",109544.10,1,08/08/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,09/08/2008,""
111020002,19285,"H",85.55,1,08/08/2008,0,"03336423.GALICIA",0,0,0,2,09/08/2008,""
111020002,19285,"H",400.00,1,08/08/2008,0,"01556099.GALICIA",0,0,0,2,09/08/2008,""
111020002,19285,"H",2787.20,1,08/08/2008,0,"37575885.PCIA BS.AS.",0,0,0,2,09/08/2008,""
111020002,19285,"H",3432.20,1,08/08/2008,0,"08464957.PARIBAS",0,0,0,2,09/08/2008,""
111020002,19285,"H",3324.70,1,08/08/2008,0,"08464958.PARIBAS",0,0,0,2,09/08/2008,""
112010010,19285,"H",100000.00,1,08/08/2008,0,"770.DEPOSITADO EN BCO GALICIA",0,0,0,2,09/08/2008,""
121030008,18983,"D",162037.62,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
121030008,18983,"D",2694.00,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010021,18983,"H",20576.16,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010021,18983,"H",2694.00,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010022,18983,"H",79732.62,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010023,18983,"H",20576.16,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010024,18983,"H",18004.14,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010025,18983,"H",5144.40,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010026,18983,"H",18004.14,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
121030008,18983,"D",2694.00,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
121030008,18983,"D",2694.00,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010021,18983,"H",5388.00,1,01/07/2008,0,"FACT.PAMI.PSIQUIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
121040001,19286,"D",204851.18,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
511010021,19286,"H",33141.26,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
511010022,19286,"H",40497.95,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
511010023,19286,"H",14444.12,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
511010024,19286,"H",30002.24,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
511010025,19286,"H",52062.60,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
511010026,19286,"H",34703.01,1,01/08/2008,0,"FACT.PARTICULAR AGOSTO 2008",0,0,0,2,09/08/2008,""
121030003,19288,"D",113928.58,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
121030003,19288,"D",24171.84,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
511010023,19288,"H",24171.84,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
511010023,19288,"H",2984.18,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
511010025,19288,"H",32229.12,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
511010026,19288,"H",48873.48,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
511010026,19288,"H",29841.80,1,01/07/2008,0,"FACT.DISCAPACIDAD JULIO 2008",0,0,0,2,09/08/2008,""
121030007,19289,"D",26220.00,1,01/07/2008,0,"FACT.GERIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010022,19289,"H",4370.00,1,01/07/2008,0,"FACT.GERIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010024,19289,"H",4370.00,1,01/07/2008,0,"FACT.GERIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010025,19289,"H",15295.00,1,01/07/2008,0,"FACT.GERIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
511010026,19289,"H",2185.00,1,01/07/2008,0,"FACT.GERIATRIA JULIO 2008",0,0,0,2,09/08/2008,""
112010013,19277,"D",3106.75,1,08/08/2008,0,"TRANSF.FERREIRA",0,0,0,2,09/08/2008,""
121040001,19277,"H",3106.75,1,08/08/2008,0,"TRANSF.FERREIRA",0,0,0,2,09/08/2008,""
112010013,19280,"D",25.00,1,08/08/2008,0,"TRANSF.RADICE",0,0,0,2,09/08/2008,""
121040001,19280,"H",25.00,1,08/08/2008,0,"TRANSF.RADICE",0,0,0,2,09/08/2008,""
112010013,19281,"D",1000.00,1,08/08/2008,0,"TRANSF.CETTA",0,0,0,2,09/08/2008,""
121040001,19281,"H",1000.00,1,08/08/2008,0,"TRANSF.CETTA",0,0,0,2,09/08/2008,""
417090001,19290,"D",2507.00,1,08/08/2008,0,"ORGANIZACION MELO CALVO SEGUROS",0,0,0,2,09/08/2008,""
112010013,19290,"H",2507.00,1,08/08/2008,0,"875.ORG.MELO CALVO SEGUROS",0,0,0,2,09/08/2008,""
111020002,19291,"D",3347.00,1,09/08/2008,0,"35050711.BOSTON",0,0,0,2,09/08/2008,""
121040001,19291,"H",3347.00,1,09/08/2008,0,"SHAW",0,0,0,2,09/08/2008,""
111010003,19292,"D",46.00,1,09/08/2008,0,"NAVEIRA",0,0,0,2,09/08/2008,""
121040001,19292,"H",46.00,1,09/08/2008,0,"NAVEIRA",0,0,0,2,09/08/2008,""
111010003,19292,"D",960.00,1,09/08/2008,0,"DE LA CASA",0,0,0,2,09/08/2008,""
121040001,19292,"H",960.00,1,09/08/2008,0,"DE LA CASA",0,0,0,2,09/08/2008,""
111010003,19292,"D",44.00,1,09/08/2008,0,"ZUCCARINO",0,0,0,2,09/08/2008,""
121040001,19292,"H",44.00,1,09/08/2008,0,"ZUCCARINO",0,0,0,2,09/08/2008,""
111010003,19292,"D",25.00,1,09/08/2008,0,"KEMPER",0,0,0,2,09/08/2008,""
121040001,19292,"H",25.00,1,09/08/2008,0,"KEMPER",0,0,0,2,09/08/2008,""
111010003,19292,"D",20.00,1,09/08/2008,0,"CUELLO",0,0,0,2,09/08/2008,""
121040001,19292,"H",20.00,1,09/08/2008,0,"CUELLO",0,0,0,2,09/08/2008,""
111010003,19292,"D",56.00,1,09/08/2008,0,"SORMANI",0,0,0,2,09/08/2008,""
121040001,19292,"H",56.00,1,09/08/2008,0,"SORMANI",0,0,0,2,09/08/2008,""
111010003,19292,"D",310.00,1,09/08/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,09/08/2008,""
511030001,19292,"H",310.00,1,09/08/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,09/08/2008,""
417030002,19293,"D",44.00,1,09/08/2008,0,"REMIS.",0,0,0,2,09/08/2008,""
111010003,19293,"H",44.00,1,09/08/2008,0,"REMIS.",0,0,0,2,09/08/2008,""
414080005,19293,"D",30.00,1,09/08/2008,0,"ABEL SONNENBERG",0,0,0,2,09/08/2008,""
111010003,19293,"H",30.00,1,09/08/2008,0,"ABEL SONNENBERG",0,0,0,2,09/08/2008,""
112010014,19295,"D",200.00,1,11/08/2008,0,"DONACION SOMOZA",0,0,0,2,11/08/2008,""
522010001,19295,"H",200.00,1,11/08/2008,0,"DONACION SOMOZA",0,0,0,2,11/08/2008,""
111020002,19297,"D",1288.20,1,11/08/2008,0,"46621139.NACION",0,0,0,2,11/08/2008,""
121040001,19297,"H",1288.20,1,11/08/2008,0,"POINTEVIN",0,0,0,2,11/08/2008,""
111010003,19298,"D",113.00,1,11/08/2008,0,"CABRERA",0,0,0,2,11/08/2008,""
121040001,19298,"H",113.00,1,11/08/2008,0,"CABRERA",0,0,0,2,11/08/2008,""
111010003,19298,"D",108.00,1,11/08/2008,0,"MURATORE",0,0,0,2,11/08/2008,""
121040001,19298,"H",108.00,1,11/08/2008,0,"MURATORE",0,0,0,2,11/08/2008,""
111010003,19298,"D",4.50,1,11/08/2008,0,"LEJOVITZKY",0,0,0,2,11/08/2008,""
121040001,19298,"H",4.50,1,11/08/2008,0,"LEJOVITZKY",0,0,0,2,11/08/2008,""
111010003,19298,"D",2732.67,1,11/08/2008,0,"AMILIBIA",0,0,0,2,11/08/2008,""
121040001,19298,"H",2732.67,1,11/08/2008,0,"AMILIBIA",0,0,0,2,11/08/2008,""
111010003,19298,"D",500.00,1,11/08/2008,0,"PEDEZZOLI",0,0,0,2,11/08/2008,""
121040001,19298,"H",500.00,1,11/08/2008,0,"PEDEZZOLI",0,0,0,2,11/08/2008,""
111010003,19298,"D",45.96,1,11/08/2008,0,"PINTOS",0,0,0,2,11/08/2008,""
121040001,19298,"H",45.96,1,11/08/2008,0,"PINTOS",0,0,0,2,11/08/2008,""
417030001,19299,"D",230.00,1,11/08/2008,0,"GUSTAVO AMIDO",0,0,0,2,11/08/2008,""
111010003,19299,"H",230.00,1,11/08/2008,0,"GUSTAVO AMIDO",0,0,0,2,11/08/2008,""
417160001,19299,"D",60.00,1,11/08/2008,0,"ACOMPA¥AMIENTO A PACIENTES",0,0,0,2,11/08/2008,""
111010003,19299,"H",60.00,1,11/08/2008,0,"ACOMPA¥AMIENTO A PACIENTES",0,0,0,2,11/08/2008,""
417160001,19299,"D",48.00,1,11/08/2008,0,"MUNICIPALIDAD DE LUJAN",0,0,0,2,11/08/2008,""
111010003,19299,"H",48.00,1,11/08/2008,0,"MUNICIPALIDAD DE LUJAN",0,0,0,2,11/08/2008,""
413010001,19299,"D",229.40,1,11/08/2008,0,"CAROLINA SEOANE",0,0,0,2,11/08/2008,""
111010003,19299,"H",229.40,1,11/08/2008,0,"CAROLINA SEOANE",0,0,0,2,11/08/2008,""
414080005,19299,"D",80.00,1,11/08/2008,0,"JUAN MANUEL CEPEDA",0,0,0,2,11/08/2008,""
111010003,19299,"H",80.00,1,11/08/2008,0,"JUAN MANUEL CEPEDA",0,0,0,2,11/08/2008,""
414080005,19299,"D",800.00,1,11/08/2008,0,"OSCAR COGGIOLA",0,0,0,2,11/08/2008,""
111010003,19299,"H",800.00,1,11/08/2008,0,"OSCAR COGGIOLA",0,0,0,2,11/08/2008,""
414050003,19299,"D",500.00,1,11/08/2008,0,"LUIS PAPALEO",0,0,0,2,11/08/2008,""
111010003,19299,"H",500.00,1,11/08/2008,0,"LUIS PAPALEO",0,0,0,2,11/08/2008,""
416030001,19299,"D",58.30,1,11/08/2008,0,"PISANO",0,0,0,2,11/08/2008,""
111010003,19299,"H",58.30,1,11/08/2008,0,"PISANO",0,0,0,2,11/08/2008,""
416030001,19299,"D",90.00,1,11/08/2008,0,"VIDRIERIA PERNA",0,0,0,2,11/08/2008,""
111010003,19299,"H",90.00,1,11/08/2008,0,"VIDRIERIA PERNA",0,0,0,2,11/08/2008,""
416030001,19299,"D",8.96,1,11/08/2008,0,"BALIANI",0,0,0,2,11/08/2008,""
111010003,19299,"H",8.96,1,11/08/2008,0,"BALIANI",0,0,0,2,11/08/2008,""
416030001,19299,"D",72.50,1,11/08/2008,0,"CASTAGNO Y GOMEZ",0,0,0,2,11/08/2008,""
111010003,19299,"H",72.50,1,11/08/2008,0,"CASTAGNO Y GOMEZ",0,0,0,2,11/08/2008,""
415050001,19299,"D",610.37,1,11/08/2008,0,"RUTA 25",0,0,0,2,11/08/2008,""
111010003,19299,"H",610.37,1,11/08/2008,0,"RUTA 25",0,0,0,2,11/08/2008,""
112010013,19302,"D",500.00,1,11/08/2008,0,"TRANSF.DE FONDOS DE C.C.ESP.GALICIA",0,0,0,2,11/08/2008,""
112010014,19302,"H",500.00,1,11/08/2008,0,"TRANSF.DE FONDOS PARA C.C.GALICIA",0,0,0,2,11/08/2008,""
111020002,19306,"H",3347.00,1,11/08/2008,0,"35050711.BOSTON",0,0,0,2,12/08/2008,""
112010013,19306,"D",3347.00,1,11/08/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,12/08/2008,""
112010014,19296,"D",250.00,1,11/08/2008,0,"DONACION APA",0,0,0,2,12/08/2008,""
522010001,19296,"H",250.00,1,11/08/2008,0,"DONACION APA",0,0,0,2,12/08/2008,""
417120001,19305,"D",1.21,1,11/08/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,12/08/2008,""
112010013,19305,"H",1.21,1,11/08/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,12/08/2008,""
112010010,19307,"D",1288.20,1,12/08/2008,0,"DEPOSITO EN CHEQUE",0,0,0,2,12/08/2008,""
111020002,19307,"H",1288.20,1,12/08/2008,0,"46621139.NACION",0,0,0,2,12/08/2008,""
112010013,19300,"D",90.00,1,11/08/2008,0,"TRANSF.LACLAU",0,0,0,2,12/08/2008,""
121040001,19300,"H",90.00,1,11/08/2008,0,"TRANSF.LACLAU",0,0,0,2,12/08/2008,""
112010013,19301,"D",2000.00,1,11/08/2008,0,"TRANSF.DEL ARCO",0,0,0,2,12/08/2008,""
121040001,19301,"H",2000.00,1,11/08/2008,0,"TRANSF.DEL ARCO",0,0,0,2,12/08/2008,""
112010013,19304,"D",5250.00,1,11/08/2008,0,"TRANSF.UNION PERSONAL",0,0,0,2,12/08/2008,""
121020004,19304,"H",750.00,1,11/08/2008,0,"COBRO ARRIETA JUNIO 2008",0,0,0,2,12/08/2008,""
121020004,19304,"H",4500.00,1,11/08/2008,0,"COBRO ARRIETA JULIO 2008",0,0,0,2,12/08/2008,""
121030006,19308,"D",37003.82,1,01/07/2008,0,"FACT.MINIST.SALUD JULIO 2008",0,0,0,2,12/08/2008,""
511010021,19308,"H",5968.36,1,01/07/2008,0,"FACT.MINIST.SALUD JULIO 2008",0,0,0,2,12/08/2008,""
511010023,19308,"H",8057.28,1,01/07/2008,0,"FACT.MINIST.SALUD JULIO 2008",0,0,0,2,12/08/2008,""
511010024,19308,"H",5968.36,1,01/07/2008,0,"FACT.MINIST.SALUD JULIO 2008",0,0,0,2,12/08/2008,""
511010026,19308,"H",8057.28,1,01/07/2008,0,"FACT.MINIST.SALUD JULIO 2008",0,0,0,2,12/08/2008,""
511010026,19308,"H",8952.54,1,01/07/2008,0,"FACT.MINIST.SALUD JULIO 2008",0,0,0,2,12/08/2008,""
111010003,19309,"D",25.00,1,12/08/2008,0,"GRILLO",0,0,0,2,12/08/2008,""
121040001,19309,"H",25.00,1,12/08/2008,0,"GRILLO",0,0,0,2,12/08/2008,""
