112010013,25458,"H",1.21,1,26/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,28/08/2010,""
417120001,25460,"D",1.21,1,27/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,28/08/2010,""
112010013,25460,"H",1.21,1,27/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,28/08/2010,""
417120001,25462,"D",78.65,1,27/08/2010,0,"COMISIONES BCO NACION",0,0,0,2,28/08/2010,""
112010010,25462,"H",78.65,1,27/08/2010,0,"COMISIONES BCO NACION",0,0,0,2,28/08/2010,""
111020002,25463,"D",4554.00,1,28/08/2010,0,"27861597.PCIA BS.AS.",0,0,0,2,28/08/2010,""
121040001,25463,"H",4554.00,1,28/08/2010,0,"OLMEDO",0,0,0,2,28/08/2010,""
111010003,25464,"D",20.00,1,28/08/2010,0,"LOPEZ CESAR",0,0,0,2,28/08/2010,""
121040001,25464,"H",20.00,1,28/08/2010,0,"LOPEZ CESAR",0,0,0,2,28/08/2010,""
111010003,25464,"D",25.00,1,28/08/2010,0,"BARTOLOMEI",0,0,0,2,28/08/2010,""
121040001,25464,"H",25.00,1,28/08/2010,0,"BARTOLOMEI",0,0,0,2,28/08/2010,""
111010003,25464,"D",100.00,1,28/08/2010,0,"KRIWOSKJA",0,0,0,2,28/08/2010,""
121040001,25464,"H",100.00,1,28/08/2010,0,"KRIWOSKJA",0,0,0,2,28/08/2010,""
111010003,25464,"D",61.00,1,28/08/2010,0,"NAVEIRA",0,0,0,2,28/08/2010,""
121040001,25464,"H",61.00,1,28/08/2010,0,"NAVEIRA",0,0,0,2,28/08/2010,""
111010003,25464,"D",44.00,1,28/08/2010,0,"GARCIA MATIAS",0,0,0,2,28/08/2010,""
121040001,25464,"H",44.00,1,28/08/2010,0,"GARCIA MATIAS",0,0,0,2,28/08/2010,""
111010003,25464,"D",46.36,1,28/08/2010,0,"GALLO",0,0,0,2,28/08/2010,""
121040001,25464,"H",46.36,1,28/08/2010,0,"GALLO",0,0,0,2,28/08/2010,""
111010003,25464,"D",100.00,1,28/08/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,28/08/2010,""
511030001,25464,"H",100.00,1,28/08/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,28/08/2010,""
417180002,25465,"D",128.00,1,28/08/2010,0,"EL PAISA",0,0,0,2,28/08/2010,""
111010003,25465,"H",128.00,1,28/08/2010,0,"EL PAISA",0,0,0,2,28/08/2010,""
416030001,25465,"D",64.00,1,28/08/2010,0,"BELE VERDI",0,0,0,2,28/08/2010,""
111010003,25465,"H",64.00,1,28/08/2010,0,"BELE VERDI",0,0,0,2,28/08/2010,""
414050007,25465,"D",467.00,1,28/08/2010,0,"BEE IT",0,0,0,2,28/08/2010,""
111010003,25465,"H",467.00,1,28/08/2010,0,"BEE IT",0,0,0,2,28/08/2010,""
416010001,25467,"D",790.00,1,27/08/2010,0,"CASABIANCA",0,0,0,2,30/08/2010,""
112010010,25467,"H",790.00,1,27/08/2010,0,"670.CASABIANCA",0,0,0,2,30/08/2010,""
415050001,25468,"D",888.00,1,27/08/2010,0,"EL MANSO",0,0,0,2,30/08/2010,""
211010002,25468,"H",888.00,1,27/08/2010,0,"EL MANSO",0,0,0,2,30/08/2010,""
415050001,25468,"D",291.00,1,27/08/2010,0,"JOSE YUCRA CRUZ",0,0,0,2,30/08/2010,""
211010002,25468,"H",291.00,1,27/08/2010,0,"JOSE YUCRA CRUZ",0,0,0,2,30/08/2010,""
415050001,25468,"D",391.50,1,27/08/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,30/08/2010,""
211010002,25468,"H",391.50,1,27/08/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,30/08/2010,""
417160001,25468,"D",556.00,1,27/08/2010,0,"PLANTAS MARINO",0,0,0,2,30/08/2010,""
211010004,25468,"H",556.00,1,27/08/2010,0,"PLANTAS MARINO",0,0,0,2,30/08/2010,""
416030001,25468,"D",742.31,1,27/08/2010,0,"HIDROGAS OESTE",0,0,0,2,30/08/2010,""
211010004,25468,"H",742.31,1,27/08/2010,0,"HIDROGAS OESTE",0,0,0,2,30/08/2010,""
422070103,25469,"D",7133.71,1,30/07/2010,0,"2% APORTE JULIO 2010 $ 21666.53 DIF",0,0,0,2,30/08/2010,""
217010001,25469,"H",7133.71,1,30/07/2010,0,"2% APORTE JULIO 2010 $ 21666.53 DIF",0,0,0,2,30/08/2010,""
112010013,25457,"D",4334.81,1,26/08/2010,0,"TRANSF.OSDE",0,0,0,2,30/08/2010,""
121020001,25457,"H",4334.81,1,26/08/2010,0,"COBRO  MARTI JULIO 2010",0,0,0,2,30/08/2010,""
112010013,25459,"D",23460.00,1,27/08/2010,0,"TRANSF.O.S.LUIS PASTEUR",0,0,0,2,30/08/2010,""
121020011,25459,"H",6120.00,1,27/08/2010,0,"COBRO ORSI JUNIO 2010",0,0,0,2,30/08/2010,""
121020011,25459,"H",5100.00,1,27/08/2010,0,"COBRO ORSI JULIO 2010",0,0,0,2,30/08/2010,""
121020011,25459,"H",6120.00,1,27/08/2010,0,"COBRO NAVEIRA JULIO 2010",0,0,0,2,30/08/2010,""
121020011,25459,"H",6120.00,1,27/08/2010,0,"COBRO BOGGINI JULIO 2010",0,0,0,2,30/08/2010,""
111010003,25470,"D",13.00,1,30/08/2010,0,"ZUCCARINO",0,0,0,2,30/08/2010,""
121040001,25470,"H",13.00,1,30/08/2010,0,"ZUCCARINO",0,0,0,2,30/08/2010,""
111010003,25470,"D",4703.20,1,30/08/2010,0,"GONCOLVES",0,0,0,2,30/08/2010,""
121040001,25470,"H",4703.20,1,30/08/2010,0,"GONCOLVES",0,0,0,2,30/08/2010,""
111010003,25470,"D",1508.05,1,30/08/2010,0,"DE LA CASA",0,0,0,2,30/08/2010,""
121040001,25470,"H",1508.05,1,30/08/2010,0,"DE LA CASA",0,0,0,2,30/08/2010,""
112010014,25471,"D",50.00,1,30/08/2010,0,"TRANSF.DE FONDOS DE C.C.GALICIA",0,0,0,2,30/08/2010,""
112010013,25471,"H",50.00,1,30/08/2010,0,"TRANSF.DE FONDOS PARA C.C.ESP.GALIC",0,0,0,2,30/08/2010,""
414080007,25472,"D",30.00,1,30/08/2010,0,"MARIO CARTA",0,0,0,2,30/08/2010,""
111010003,25472,"H",30.00,1,30/08/2010,0,"MARIO CARTA",0,0,0,2,30/08/2010,""
414080005,25472,"D",90.00,1,30/08/2010,0,"DANIEL DRAN",0,0,0,2,30/08/2010,""
111010003,25472,"H",90.00,1,30/08/2010,0,"DANIEL DRAN",0,0,0,2,30/08/2010,""
417160001,25472,"D",20.00,1,30/08/2010,0,"WEYLAND",0,0,0,2,30/08/2010,""
111010003,25472,"H",20.00,1,30/08/2010,0,"WEYLAND",0,0,0,2,30/08/2010,""
417160001,25472,"D",500.00,1,30/08/2010,0,"HERNAN PLATON",0,0,0,2,30/08/2010,""
111010003,25472,"H",500.00,1,30/08/2010,0,"HERNAN PLATON",0,0,0,2,30/08/2010,""
417030002,25472,"D",56.00,1,30/08/2010,0,"REMIS",0,0,0,2,30/08/2010,""
111010003,25472,"H",56.00,1,30/08/2010,0,"REMIS",0,0,0,2,30/08/2010,""
415050001,25472,"D",302.52,1,30/08/2010,0,"CARREFOUR",0,0,0,2,30/08/2010,""
111010003,25472,"H",302.52,1,30/08/2010,0,"CARREFOUR",0,0,0,2,30/08/2010,""
415050001,25472,"D",625.00,1,30/08/2010,0,"YUCRA CRUZ",0,0,0,2,30/08/2010,""
111010003,25472,"H",625.00,1,30/08/2010,0,"YUCRA CRUZ",0,0,0,2,30/08/2010,""
415060006,25472,"D",274.98,1,30/08/2010,0,"CAMERANO Y GLENON",0,0,0,2,30/08/2010,""
111010003,25472,"H",274.98,1,30/08/2010,0,"CAMERANO Y GLENON",0,0,0,2,30/08/2010,""
417010001,25472,"D",209.60,1,30/08/2010,0,"CORREO ARGENTINO - OCA",0,0,0,2,30/08/2010,""
111010003,25472,"H",209.60,1,30/08/2010,0,"CORREO ARGENTINO - OCA",0,0,0,2,30/08/2010,""
417020001,25472,"D",175.00,1,30/08/2010,0,"LA MAQUINA",0,0,0,2,30/08/2010,""
111010003,25472,"H",175.00,1,30/08/2010,0,"LA MAQUINA",0,0,0,2,30/08/2010,""
416030001,25472,"D",202.00,1,30/08/2010,0,"FREIRE",0,0,0,2,30/08/2010,""
111010003,25472,"H",202.00,1,30/08/2010,0,"FREIRE",0,0,0,2,30/08/2010,""
416030001,25472,"D",41.92,1,30/08/2010,0,"HEMAAY",0,0,0,2,30/08/2010,""
111010003,25472,"H",41.92,1,30/08/2010,0,"HEMAAY",0,0,0,2,30/08/2010,""
124010001,25472,"D",200.00,1,30/08/2010,0,"ROCHA GRACIELA",0,0,0,2,30/08/2010,""
111010003,25472,"H",200.00,1,30/08/2010,0,"ROCHA GRACIELA",0,0,0,2,30/08/2010,""
212010001,25473,"D",258999.32,1,01/09/2010,0,"PAGO SUELDOS AGOSTO 2010",0,0,0,2,31/08/2010,""
212010001,25473,"D",32387.89,1,01/09/2010,0,"PAGO SUELDOS AGOSTO 2010",0,0,0,2,31/08/2010,""
112010013,25473,"H",258999.32,1,01/09/2010,0,"PAGO SUELDOS AGOSTO 2010",0,0,0,2,31/08/2010,""
411030001,25473,"H",32387.89,1,01/09/2010,0,"SUELDOS HNOS AGOSRO 2010",0,0,0,2,31/08/2010,""
417120001,25476,"D",2.42,1,30/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,31/08/2010,""
112010013,25476,"H",2.42,1,30/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,31/08/2010,""
112010013,25477,"D",104554.00,1,30/08/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,31/08/2010,""
112010010,25477,"H",100000.00,1,30/08/2010,0,"669.DEPOSITADO EN BCO GALICIA",0,0,0,2,31/08/2010,""
111020002,25477,"H",4554.00,1,30/08/2010,0,"27861597.PCIA BS.AS.",0,0,0,2,31/08/2010,""
415060004,25478,"D",208.36,1,31/08/2010,0,"PERSONAL",0,0,0,2,31/08/2010,""
112010013,25478,"H",208.36,1,31/08/2010,0,"PERSONAL",0,0,0,2,31/08/2010,""
413010002,25479,"D",2157.00,1,31/08/2010,0,"ROLANDO ESTEBENET 20-06 A 20-07/10",0,0,0,2,31/08/2010,""
413010002,25479,"D",2157.00,1,31/08/2010,0,"ROLANDO ESTEBENET 20-07 A 20-08/10",0,0,0,2,31/08/2010,""
112010013,25479,"H",4314.00,1,31/08/2010,0,"ROLANDO ESTEBENET",0,0,0,2,31/08/2010,""
417120001,25480,"D",192.15,1,30/08/2010,0,"COMISIONES BCO RIO",0,0,0,2,31/08/2010,""
112010012,25480,"H",192.15,1,30/08/2010,0,"COMISIONES BCO RIO",0,0,0,2,31/08/2010,""
112010013,25474,"D",3463.58,1,30/08/2010,0,"TRANSF.UNION PERSONAL",0,0,0,2,31/08/2010,""
121020004,25474,"H",3463.58,1,30/08/2010,0,"COBRO FIGUEROA JUNIO 2010",0,0,0,2,31/08/2010,""
112010013,25475,"D",300.00,1,30/08/2010,0,"TRANSF.SARAVI",0,0,0,2,31/08/2010,""
522010001,25475,"H",300.00,1,30/08/2010,0,"DONACION SARAVI",0,0,0,2,31/08/2010,""
111010003,25481,"D",2806.80,1,31/08/2010,0,"REPETTO",0,0,0,2,31/08/2010,""
121040001,25481,"H",2806.80,1,31/08/2010,0,"REPETTO",0,0,0,2,31/08/2010,""
111010003,25481,"D",25.00,1,31/08/2010,0,"OLGUIN",0,0,0,2,31/08/2010,""
121040001,25481,"H",25.00,1,31/08/2010,0,"OLGUIN",0,0,0,2,31/08/2010,""
111010003,25481,"D",10000.00,1,31/08/2010,0,"EFECTIVO DE BCO NACION",0,0,0,2,31/08/2010,""
112010010,25481,"H",10000.00,1,31/08/2010,0,"671.EFECTIVO PARA CAJA",0,0,0,2,31/08/2010,""
417030002,25482,"D",32.00,1,31/08/2010,0,"REMIS",0,0,0,2,31/08/2010,""
111010003,25482,"H",32.00,1,31/08/2010,0,"REMIS",0,0,0,2,31/08/2010,""
415060006,25482,"D",149.98,1,31/08/2010,0,"CAMERANO Y GLENON",0,0,0,2,31/08/2010,""
111010003,25482,"H",149.98,1,31/08/2010,0,"CAMERANO Y GLENON",0,0,0,2,31/08/2010,""
415010001,25482,"D",12.00,1,31/08/2010,0,"CIRUGIA MITRE",0,0,0,2,31/08/2010,""
111010003,25482,"H",12.00,1,31/08/2010,0,"CIRUGIA MITRE",0,0,0,2,31/08/2010,""
417160001,25482,"D",100.00,1,31/08/2010,0,"GASTOS VARIOS HNO HECTOR",0,0,0,2,31/08/2010,""
111010003,25482,"H",100.00,1,31/08/2010,0,"GASTOS VARIOS HNO HECTOR",0,0,0,2,31/08/2010,""
417160001,25482,"D",70.00,1,31/08/2010,0,"WEYLAND",0,0,0,2,31/08/2010,""
111010003,25482,"H",70.00,1,31/08/2010,0,"WEYLAND",0,0,0,2,31/08/2010,""
411400202,25482,"D",6715.00,1,31/08/2010,0,"FORMACION STA CRUZ 6 PERSONAS",0,0,0,2,31/08/2010,""
111010003,25482,"H",6715.00,1,31/08/2010,0,"FORMACION STA CRUZ 6 PERSONAS",0,0,0,2,31/08/2010,""
417030001,25482,"D",1031.16,1,31/08/2010,0,"GUSTAVO AMIDO",0,0,0,2,31/08/2010,""
111010003,25482,"H",1031.16,1,31/08/2010,0,"GUSTAVO AMIDO",0,0,0,2,31/08/2010,""
413010001,25482,"D",440.00,1,31/08/2010,0,"CAROLINA SEOANE",0,0,0,2,31/08/2010,""
111010003,25482,"H",440.00,1,31/08/2010,0,"CAROLINA SEOANE",0,0,0,2,31/08/2010,""
415060001,25482,"D",999.92,1,31/08/2010,0,"COOPERATIVA ELECTRICA",0,0,0,2,31/08/2010,""
111010003,25482,"H",999.92,1,31/08/2010,0,"COOPERATIVA ELECTRICA",0,0,0,2,31/08/2010,""
416030001,25482,"D",40.03,1,31/08/2010,0,"COLORSHOP",0,0,0,2,31/08/2010,""
111010003,25482,"H",40.03,1,31/08/2010,0,"COLORSHOP",0,0,0,2,31/08/2010,""
416030001,25482,"D",146.40,1,31/08/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,31/08/2010,""
111010003,25482,"H",146.40,1,31/08/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,31/08/2010,""
415050001,25482,"D",28.92,1,31/08/2010,0,"RUTA 25",0,0,0,2,31/08/2010,""
111010003,25482,"H",28.92,1,31/08/2010,0,"RUTA 25",0,0,0,2,31/08/2010,""
417120001,25483,"D",38.47,1,31/08/2010,0,"COMISIONES C.C.ESP.GALICIA",0,0,0,2,01/09/2010,""
112010014,25483,"H",38.47,1,31/08/2010,0,"COMISIONES C.C.ESP.GALICIA",0,0,0,2,01/09/2010,""
414010001,25487,"D",2544.55,1,01/09/2010,0,"PROSEGUR",0,0,0,2,01/09/2010,""
112010013,25487,"H",2544.55,1,01/09/2010,0,"PROSEGUR",0,0,0,2,01/09/2010,""
112010013,25484,"D",43.00,1,31/08/2010,0,"TRANSF.ALSOGARAY",0,0,0,2,01/09/2010,""
121040001,25484,"H",43.00,1,31/08/2010,0,"TRANSF.ALSOGARAY",0,0,0,2,01/09/2010,""
415050001,25488,"D",249.00,1,30/08/2010,0,"YUCRA CRUZ",0,0,0,2,01/09/2010,""
211010002,25488,"H",249.00,1,30/08/2010,0,"YUCRA CRUZ",0,0,0,2,01/09/2010,""
415050001,25488,"D",6508.00,1,30/08/2010,0,"PANADERIA MARCE",0,0,0,2,01/09/2010,""
211010002,25488,"H",6508.00,1,30/08/2010,0,"PANADERIA MARCE",0,0,0,2,01/09/2010,""
415050001,25488,"D",261.00,1,30/08/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,01/09/2010,""
211010002,25488,"H",261.00,1,30/08/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,01/09/2010,""
415050001,25488,"D",168.00,1,30/08/2010,0,"ALIJOR",0,0,0,2,01/09/2010,""
211010002,25488,"H",168.00,1,30/08/2010,0,"ALIJOR",0,0,0,2,01/09/2010,""
415050001,25488,"D",5219.00,1,30/08/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,01/09/2010,""
415050001,25488,"D",7072.00,1,30/08/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,01/09/2010,""
415050001,25488,"D",6545.00,1,30/08/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,01/09/2010,""
211010002,25488,"H",5219.00,1,30/08/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,01/09/2010,""
211010002,25488,"H",7072.00,1,30/08/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,01/09/2010,""
211010002,25488,"H",6545.00,1,30/08/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,01/09/2010,""
416040003,25489,"D",3615.25,1,30/08/2010,0,"DISTRIMALI",0,0,0,2,01/09/2010,""
416040003,25489,"D",219.54,1,30/08/2010,0,"DISTRIMALI",0,0,0,2,01/09/2010,""
211010003,25489,"H",3615.25,1,30/08/2010,0,"DISTRIMALI",0,0,0,2,01/09/2010,""
211010003,25489,"H",219.54,1,30/08/2010,0,"DISTRIMALI",0,0,0,2,01/09/2010,""
416040003,25489,"D",5192.44,1,30/08/2010,0,"NORBERTO VAZQUEZ S.R.L.",0,0,0,2,01/09/2010,""
211010003,25489,"H",5192.44,1,30/08/2010,0,"NORBERTO VAZQUEZ S.R.L.",0,0,0,2,01/09/2010,""
111010003,25494,"D",98.50,1,01/09/2010,0,"MARI¥O",0,0,0,2,01/09/2010,""
121040001,25494,"H",98.50,1,01/09/2010,0,"MARI¥O",0,0,0,2,01/09/2010,""
111010003,25494,"D",69.00,1,01/09/2010,0,"VENTAS LABORTERAPIA",0,0,0,2,01/09/2010,""
514010004,25494,"H",69.00,1,01/09/2010,0,"VENTAS LABORTERAPIA",0,0,0,2,01/09/2010,""
417030002,25495,"D",88.00,1,01/09/2010,0,"REMIS",0,0,0,2,02/09/2010,""
111010003,25495,"H",88.00,1,01/09/2010,0,"REMIS",0,0,0,2,02/09/2010,""
417030001,25495,"D",571.68,1,01/09/2010,0,"VICTOR PRIMC 9 DIAS AGOSTO 2010",0,0,0,2,02/09/2010,""
111010003,25495,"H",571.68,1,01/09/2010,0,"VICTOR PRIMC 9 DIAS AGOSTO 2010",0,0,0,2,02/09/2010,""
417040001,25495,"D",1000.00,1,01/09/2010,0,"CONSULTA MEDICA",0,0,0,2,02/09/2010,""
111010003,25495,"H",1000.00,1,01/09/2010,0,"CONSULTA MEDICA",0,0,0,2,02/09/2010,""
417160001,25495,"D",100.00,1,01/09/2010,0,"LALCEC",0,0,0,2,02/09/2010,""
111010003,25495,"H",100.00,1,01/09/2010,0,"LALCEC",0,0,0,2,02/09/2010,""
414080007,25495,"D",180.00,1,01/09/2010,0,"MARIO CARTA",0,0,0,2,02/09/2010,""
111010003,25495,"H",180.00,1,01/09/2010,0,"MARIO CARTA",0,0,0,2,02/09/2010,""
417010001,25495,"D",39.10,1,01/09/2010,0,"CORREO ARGENTINO - OCA",0,0,0,2,02/09/2010,""
111010003,25495,"H",39.10,1,01/09/2010,0,"CORREO ARGENTINO - OCA",0,0,0,2,02/09/2010,""
417020001,25495,"D",44.75,1,01/09/2010,0,"BUENAS ONDAS",0,0,0,2,02/09/2010,""
111010003,25495,"H",44.75,1,01/09/2010,0,"BUENAS ONDAS",0,0,0,2,02/09/2010,""
417020001,25495,"D",244.00,1,01/09/2010,0,"LA MAQUINA",0,0,0,2,02/09/2010,""
111010003,25495,"H",244.00,1,01/09/2010,0,"LA MAQUINA",0,0,0,2,02/09/2010,""
415050001,25495,"D",143.10,1,01/09/2010,0,"RUTA 25",0,0,0,2,02/09/2010,""
111010003,25495,"H",143.10,1,01/09/2010,0,"RUTA 25",0,0,0,2,02/09/2010,""
417120001,25496,"D",12.10,1,01/09/2010,0,"COMISIONES BCO NACION",0,0,0,2,02/09/2010,""
112010010,25496,"H",12.10,1,01/09/2010,0,"COMISIONES BCO NACION",0,0,0,2,02/09/2010,""
417120001,25485,"D",14.25,1,31/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,02/09/2010,""
112010013,25485,"H",14.25,1,31/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,02/09/2010,""
417120001,25485,"D",318.45,1,31/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,02/09/2010,""
112010013,25485,"H",318.45,1,31/08/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,02/09/2010,""
417120001,25486,"D",827.05,1,01/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,02/09/2010,""
112010013,25486,"H",827.05,1,01/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,02/09/2010,""
417110001,25486,"D",82.78,1,01/09/2010,0,"INTERESES BANCO GALICIA",0,0,0,2,02/09/2010,""
112010013,25486,"H",82.78,1,01/09/2010,0,"INTERESES BANCO GALICIA",0,0,0,2,02/09/2010,""
414080005,25501,"D",3000.00,1,01/09/2010,0,"CEPEDA- HNO SANTIAGO",0,0,0,2,02/09/2010,""
112010010,25501,"H",3000.00,1,01/09/2010,0,"673.CEPEDA",0,0,0,2,02/09/2010,""
416040001,25502,"D",3344.00,1,01/09/2010,0,"JOSE SPERANZA",0,0,0,2,02/09/2010,""
112010010,25502,"H",3344.00,1,01/09/2010,0,"674.JOSE SPERANZA",0,0,0,2,02/09/2010,""
415010001,25502,"D",7272.50,1,01/09/2010,0,"FARMACIA BOND",0,0,0,2,02/09/2010,""
112010010,25502,"H",2424.00,1,01/09/2010,0,"675.FARMACIA BOND",0,0,0,2,02/09/2010,""
112010010,25502,"H",2424.00,1,01/09/2010,0,"676.FARMACIA BOND",0,0,0,2,02/09/2010,""
112010010,25502,"H",2424.50,1,01/09/2010,0,"677.FARMACIA BOND",0,0,0,2,02/09/2010,""
112010013,25497,"D",3422.00,1,01/09/2010,0,"TRANSF.JACA",0,0,0,2,02/09/2010,""
121040001,25497,"H",3422.00,1,01/09/2010,0,"TRANSF.JACA",0,0,0,2,02/09/2010,""
112010013,25498,"D",6143.31,1,01/09/2010,0,"TRANSF.SUSTAITA",0,0,0,2,02/09/2010,""
121040001,25498,"H",6143.31,1,01/09/2010,0,"TRANSF.SUSTAITA",0,0,0,2,02/09/2010,""
112010013,25499,"D",5999.35,1,01/09/2010,0,"TRANSF.MARQUEZ",0,0,0,2,02/09/2010,""
121040001,25499,"H",5999.35,1,01/09/2010,0,"TRANSF.MARQUEZ",0,0,0,2,02/09/2010,""
121040001,25503,"H",5600.00,1,02/09/2010,0,"LAVEGA MARIA SOLEDAD FACT.56015",0,0,0,2,02/09/2010,""
419910001,25503,"D",5600.00,1,02/09/2010,0,"LAVEGA MARIA SOLEDAD FACT.56015",0,0,0,2,02/09/2010,""
121040001,25503,"H",4400.00,1,02/09/2010,0,"LAVEGA MARIA SOLEDAD FACT.56014",0,0,0,2,02/09/2010,""
419910001,25503,"D",4400.00,1,02/09/2010,0,"LAVEGA MARIA SOLEDAD FACT.56014",0,0,0,2,02/09/2010,""
121040001,25503,"H",424.10,1,02/09/2010,0,"LAVEGA MARIA SOLEDAD FACT.56013",0,0,0,2,02/09/2010,""
419910001,25503,"D",424.10,1,02/09/2010,0,"LAVEGA MARIA SOLEDAD FACT.56013",0,0,0,2,02/09/2010,""
121040001,25503,"H",4189.68,1,02/09/2010,0,"STELLINO JUAN LUCAS FACT.55882",0,0,0,2,02/09/2010,""
419910001,25503,"D",4189.68,1,02/09/2010,0,"STELLINO JUAN LUCAS FACT.55882",0,0,0,2,02/09/2010,""
111020002,25504,"D",11506.22,1,02/09/2010,0,"00110550.STANDARD",0,0,0,2,02/09/2010,""
121020020,25504,"H",9000.00,1,02/09/2010,0,"FERRERO JUNIO 2010",0,0,0,2,02/09/2010,""
121020020,25504,"H",2506.22,1,02/09/2010,0,"FERRERO JUNIO 2010",0,0,0,2,02/09/2010,""
111010003,25505,"D",153.00,1,02/09/2010,0,"VERTOLA",0,0,0,2,02/09/2010,""
121040001,25505,"H",153.00,1,02/09/2010,0,"VERTOLA",0,0,0,2,02/09/2010,""
111010003,25505,"D",181.67,1,02/09/2010,0,"ARROTEA",0,0,0,2,02/09/2010,""
121040001,25505,"H",181.67,1,02/09/2010,0,"ARROTEA",0,0,0,2,02/09/2010,""
111010003,25505,"D",135.00,1,02/09/2010,0,"LACLAU",0,0,0,2,02/09/2010,""
121040001,25505,"H",135.00,1,02/09/2010,0,"LACLAU",0,0,0,2,02/09/2010,""
111010003,25505,"D",500.00,1,02/09/2010,0,"KRYWOSKIA",0,0,0,2,02/09/2010,""
121040001,25505,"H",500.00,1,02/09/2010,0,"KRYWOSKIA",0,0,0,2,02/09/2010,""
111010003,25505,"D",0.23,1,02/09/2010,0,"JACA",0,0,0,2,02/09/2010,""
121040001,25505,"H",0.23,1,02/09/2010,0,"JACA",0,0,0,2,02/09/2010,""
111010003,25505,"D",78.00,1,02/09/2010,0,"COLOMBI",0,0,0,2,02/09/2010,""
121040001,25505,"H",78.00,1,02/09/2010,0,"COLOMBI",0,0,0,2,02/09/2010,""
111010003,25505,"D",50.00,1,02/09/2010,0,"CANEVARI",0,0,0,2,02/09/2010,""
121040001,25505,"H",50.00,1,02/09/2010,0,"CANEVARI",0,0,0,2,02/09/2010,""
111010003,25505,"D",11501.20,1,02/09/2010,0,"CALLEGARI",0,0,0,2,02/09/2010,""
121040001,25505,"H",11501.20,1,02/09/2010,0,"CALLEGARI",0,0,0,2,02/09/2010,""
417030002,25506,"D",84.00,1,02/09/2010,0,"REMIS",0,0,0,2,02/09/2010,""
111010003,25506,"H",84.00,1,02/09/2010,0,"REMIS",0,0,0,2,02/09/2010,""
417160001,25506,"D",105.00,1,02/09/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,02/09/2010,""
111010003,25506,"H",105.00,1,02/09/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,02/09/2010,""
417160001,25506,"D",70.00,1,02/09/2010,0,"SPALLAROSSA",0,0,0,2,02/09/2010,""
111010003,25506,"H",70.00,1,02/09/2010,0,"SPALLAROSSA",0,0,0,2,02/09/2010,""
416030001,25506,"D",26.00,1,02/09/2010,0,"FREIRE",0,0,0,2,02/09/2010,""
111010003,25506,"H",26.00,1,02/09/2010,0,"FREIRE",0,0,0,2,02/09/2010,""
415010001,25507,"D",2914.07,1,01/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
415010001,25507,"D",3257.81,1,01/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
211010001,25507,"H",2914.07,1,01/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
211010001,25507,"H",3257.81,1,01/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
415010001,25507,"D",2527.40,1,01/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
211010001,25507,"H",2527.40,1,01/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
415050001,25508,"D",849.00,1,01/09/2010,0,"EL MANSO",0,0,0,2,02/09/2010,""
211010002,25508,"H",849.00,1,01/09/2010,0,"EL MANSO",0,0,0,2,02/09/2010,""
416040003,25508,"D",2398.00,1,01/09/2010,0,"DISTRIBUIDORA PAR",0,0,0,2,02/09/2010,""
211010003,25508,"H",2398.00,1,01/09/2010,0,"DISTRIBUIDORA PAR",0,0,0,2,02/09/2010,""
211010002,25509,"D",391.50,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
